"Time","gas prices","inflation","interest rates","housing market","cost of living","recession","consumer price index","grocery prices"
"2004-01-01",4,4,4,1,3,1,2,0
"2004-02-01",4,4,4,1,3,1,1,0
"2004-03-01",8,5,5,1,4,1,1,0
"2004-04-01",8,5,5,1,3,1,1,0
"2004-05-01",28,4,4,1,3,1,1,0
"2004-06-01",11,4,4,1,4,0,1,0
"2004-07-01",7,3,3,1,4,0,1,0
"2004-08-01",7,3,4,1,3,0,1,0
"2004-09-01",6,3,4,1,3,0,1,0
"2004-10-01",7,4,4,1,3,0,1,0
"2004-11-01",5,5,4,1,4,1,1,0
"2004-12-01",5,4,2,1,2,0,1,0
"2005-01-01",4,4,4,1,3,0,2,0
"2005-02-01",4,4,3,1,3,0,1,0
"2005-03-01",8,5,4,1,3,0,1,0
"2005-04-01",12,5,3,1,3,0,1,1
"2005-05-01",7,4,3,1,3,0,1,0
"2005-06-01",8,4,3,1,4,1,1,0
"2005-07-01",10,3,4,1,3,0,1,0
"2005-08-01",40,3,3,1,3,0,1,0
"2005-09-01",100,4,4,1,3,1,1,0
"2005-10-01",14,5,4,1,3,1,1,0
"2005-11-01",7,5,4,1,3,1,1,0
"2005-12-01",6,4,3,1,2,0,1,0
"2006-01-01",6,4,4,1,3,0,1,0
"2006-02-01",5,4,3,1,3,1,1,0
"2006-03-01",9,4,4,1,3,1,1,0
"2006-04-01",18,4,5,2,3,1,1,0
"2006-05-01",11,4,4,1,3,1,1,0
"2006-06-01",8,4,4,2,3,0,1,0
"2006-07-01",12,3,3,2,3,0,0,0
"2006-08-01",14,3,3,2,2,1,1,0
"2006-09-01",12,3,3,3,2,1,1,0
"2006-10-01",7,4,4,2,2,1,1,0
"2006-11-01",5,4,3,2,3,1,1,0
"2006-12-01",5,4,3,1,2,1,1,0
"2007-01-01",7,4,3,2,3,1,1,0
"2007-02-01",8,4,3,1,3,1,1,0
"2007-03-01",8,4,3,2,3,1,1,0
"2007-04-01",7,4,3,2,2,0,1,0
"2007-05-01",17,4,4,2,2,1,1,0
"2007-06-01",7,4,5,2,3,0,1,0
"2007-07-01",7,3,5,2,2,0,0,0
"2007-08-01",5,3,4,3,2,1,0,0
"2007-09-01",5,4,4,2,2,1,1,0
"2007-10-01",4,4,4,2,2,1,1,0
"2007-11-01",5,5,4,2,2,1,1,0
"2007-12-01",4,4,3,1,2,1,1,0
"2008-01-01",5,4,5,2,3,6,1,0
"2008-02-01",6,4,4,2,3,2,1,0
"2008-03-01",8,5,6,2,2,3,1,0
"2008-04-01",17,5,4,2,3,3,1,0
"2008-05-01",17,4,4,2,2,2,1,0
"2008-06-01",19,5,4,2,2,2,1,0
"2008-07-01",16,5,4,2,3,2,1,0
"2008-08-01",11,3,3,2,2,2,0,0
"2008-09-01",26,4,4,2,2,4,1,0
"2008-10-01",22,5,7,3,2,10,1,0
"2008-11-01",17,5,4,2,2,9,1,0
"2008-12-01",14,4,4,2,2,8,1,0
"2009-01-01",12,5,5,2,2,7,1,0
"2009-02-01",8,4,4,2,2,8,1,0
"2009-03-01",7,4,5,1,2,9,1,0
"2009-04-01",7,4,5,1,2,6,1,0
"2009-05-01",9,3,3,1,2,4,0,0
"2009-06-01",10,4,5,1,2,4,0,0
"2009-07-01",10,3,4,1,2,4,0,0
"2009-08-01",8,3,3,1,2,3,0,0
"2009-09-01",8,3,3,1,2,3,0,0
"2009-10-01",8,4,4,1,2,3,0,0
"2009-11-01",6,4,3,1,2,3,1,0
"2009-12-01",6,3,3,1,2,2,0,0
"2010-01-01",6,4,4,1,2,2,1,0
"2010-02-01",5,4,4,1,2,2,1,0
"2010-03-01",7,4,6,1,2,2,0,0
"2010-04-01",6,4,5,1,2,2,0,0
"2010-05-01",7,3,4,1,2,2,0,0
"2010-06-01",6,3,4,1,2,2,0,0
"2010-07-01",7,3,4,1,2,2,0,0
"2010-08-01",6,2,3,1,2,2,0,0
"2010-09-01",5,3,4,1,2,2,0,0
"2010-10-01",7,4,4,1,2,2,0,0
"2010-11-01",7,5,4,1,2,2,0,0
"2010-12-01",8,4,3,1,2,1,0,0
"2011-01-01",8,5,4,1,2,1,1,0
"2011-02-01",11,5,4,1,2,1,0,0
"2011-03-01",14,5,4,1,2,2,0,0
"2011-04-01",24,5,4,1,2,1,0,0
"2011-05-01",28,4,3,1,2,1,0,0
"2011-06-01",14,3,3,1,2,1,0,0
"2011-07-01",15,3,3,1,2,1,0,0
"2011-08-01",17,3,3,1,2,3,0,0
"2011-09-01",14,3,3,1,2,3,0,0
"2011-10-01",11,4,3,1,2,2,0,0
"2011-11-01",10,4,3,1,2,2,0,0
"2011-12-01",8,4,3,1,2,1,0,0
"2012-01-01",9,4,4,1,2,1,1,0
"2012-02-01",12,4,3,1,2,1,0,0
"2012-03-01",15,4,3,1,2,1,0,0
"2012-04-01",17,4,3,1,2,1,0,0
"2012-05-01",13,3,3,1,2,1,0,0
"2012-06-01",15,3,3,1,2,1,0,0
"2012-07-01",12,3,3,2,2,1,0,0
"2012-08-01",11,2,3,2,2,1,0,0
"2012-09-01",15,3,3,2,2,1,0,0
"2012-10-01",16,4,3,2,2,1,0,0
"2012-11-01",14,4,3,1,2,2,0,0
"2012-12-01",8,3,2,1,2,1,0,0
"2013-01-01",8,4,3,2,2,1,1,0
"2013-02-01",12,4,3,2,2,1,0,0
"2013-03-01",11,4,3,2,2,1,0,0
"2013-04-01",9,4,3,1,2,1,0,0
